2008/2008-09-13-barleylands-country-show-traction-engines/traction-engine-42/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2008\2008-09-13 Barleylands Country Show - Traction Engines\Traction Engine 42.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2008/2008-09-13-barleylands-country-show-traction-engines/traction-engine-43/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2008\2008-09-13 Barleylands Country Show - Traction Engines\Traction Engine 43.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2008/2008-09-13-barleylands-country-show-traction-engines/traction-engine-44/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2008\2008-09-13 Barleylands Country Show - Traction Engines\Traction Engine 44.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2008/2008-09-13-barleylands-country-show-traction-engines/traction-engine-45/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2008\2008-09-13 Barleylands Country Show - Traction Engines\Traction Engine 45.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2008/2008-09-13-barleylands-country-show-traction-engines/traction-engine-46/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2008\2008-09-13 Barleylands Country Show - Traction Engines\Traction Engine 46.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2008/2008-09-13-barleylands-country-show-traction-engines/traction-engine-47/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2008\2008-09-13 Barleylands Country Show - Traction Engines\Traction Engine 47.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2008/2008-09-13-barleylands-country-show-traction-engines/traction-engine-48/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2008\2008-09-13 Barleylands Country Show - Traction Engines\Traction Engine 48.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2008/2008-09-13-barleylands-country-show-traction-engines/traction-engine-49/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2008\2008-09-13 Barleylands Country Show - Traction Engines\Traction Engine 49.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2008/2008-09-13-barleylands-country-show-traction-engines/traction-engine-50/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2008\2008-09-13 Barleylands Country Show - Traction Engines\Traction Engine 50.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2008/2008-09-13-barleylands-country-show-traction-engines/traction-engine-51/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2008\2008-09-13 Barleylands Country Show - Traction Engines\Traction Engine 51.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2008/2008-09-13-barleylands-country-show-traction-engines/traction-engine-53/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2008\2008-09-13 Barleylands Country Show - Traction Engines\Traction Engine 53.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2008/2008-09-13-barleylands-country-show-tractors/23-vendeuvre-super-bb31/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2008\2008-09-13 Barleylands Country Show - Tractors\23 Vendeuvre Super BB31.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2008/2008-09-14-river-stort/cyclone-ax2000-g-cbux/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2008\2008-09-14 River Stort\Cyclone AX2000 (G-CBUX).psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2008/2008-09-20-hatfield-forest/deer-01/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2008\2008-09-20 Hatfield Forest\Deer 01.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2008/2008-09-20-hatfield-forest/deer-02/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2008\2008-09-20 Hatfield Forest\Deer 02.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2008/2008-09-20-hatfield-forest/deer-03/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2008\2008-09-20 Hatfield Forest\Deer 03.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2008/2008-09-20-hatfield-forest/deer-04/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2008\2008-09-20 Hatfield Forest\Deer 04.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2008/2008-09-20-hatfield-forest/steam/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2008\2008-09-20 Hatfield Forest\Steam.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2008/2008-09-20-the-dogs/bob/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2008\2008-09-20 The Dogs\Bob.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2008/2008-09-20-the-dogs/bob-and-harriet-01/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2008\2008-09-20 The Dogs\Bob and Harriet 01.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2008/2008-09-20-the-dogs/bob-and-harriet-02/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2008\2008-09-20 The Dogs\Bob and Harriet 02.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2008/2008-09-21-river-stort/kingfisher-01/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2008\2008-09-21 River Stort\Kingfisher 01.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2008/2008-09-21-river-stort/kingfisher-02/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2008\2008-09-21 River Stort\Kingfisher 02.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2008/2008-09-21-river-stort/kingfisher-03/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2008\2008-09-21 River Stort\Kingfisher 03.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2008/2008-09-21-river-stort/kingfisher-04/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2008\2008-09-21 River Stort\Kingfisher 04.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2008/2008-09-21-river-stort/kingfisher-05/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2008\2008-09-21 River Stort\Kingfisher 05.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2008/2008-09-21-river-stort/kingfisher-06/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2008\2008-09-21 River Stort\Kingfisher 06.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2008/2008-09-27-hatfield-forest/calves/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2008\2008-09-27 Hatfield Forest\Calves.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2008/2008-09-27-hatfield-forest/moth-01/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2008\2008-09-27 Hatfield Forest\Moth 01.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2008/2008-09-27-hatfield-forest/moth-02/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2008\2008-09-27 Hatfield Forest\Moth 02.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2008/2008-09-28-river-stort/dragonfly-01/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2008\2008-09-28 River Stort\Dragonfly 01.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2008/2008-09-28-river-stort/dragonfly-02/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2008\2008-09-28 River Stort\Dragonfly 02.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2008/2008-09-28-river-stort/parndon-mill/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2008\2008-09-28 River Stort\Parndon Mill.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2008/2008-09-28-river-stort/riff/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2008\2008-09-28 River Stort\Riff.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2008/2008-10-04-ongar-ploughing-match/ploughing-match-02/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2008\2008-10-04 Ongar Ploughing Match\Ploughing Match 02.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2008/2008-10-04-ongar-ploughing-match/ploughing-match-03/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2008\2008-10-04 Ongar Ploughing Match\Ploughing Match 03.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2008/2008-10-04-ongar-ploughing-match/ploughing-match-16/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2008\2008-10-04 Ongar Ploughing Match\Ploughing Match 16.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2008/2008-10-04-ongar-ploughing-match/ploughing-match-17/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2008\2008-10-04 Ongar Ploughing Match\Ploughing Match 17.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2008/2008-10-11-hatfield-forest/cows/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2008\2008-10-11 Hatfield Forest\Cows.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2008/2008-10-11-hatfield-forest/deer-01/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2008\2008-10-11 Hatfield Forest\Deer 01.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2008/2008-10-11-hatfield-forest/deer-02/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2008\2008-10-11 Hatfield Forest\Deer 02.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2008/2008-10-11-hatfield-forest/deer-03/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2008\2008-10-11 Hatfield Forest\Deer 03.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2008/2008-10-11-hatfield-forest/deer-04/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2008\2008-10-11 Hatfield Forest\Deer 04.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2008/2008-10-11-hatfield-forest/deer-05/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2008\2008-10-11 Hatfield Forest\Deer 05.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2008/2008-10-11-hatfield-forest/deer-07/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2008\2008-10-11 Hatfield Forest\Deer 07.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2008/2008-10-11-hatfield-forest/deer-08/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2008\2008-10-11 Hatfield Forest\Deer 08.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2008/2008-10-11-hatfield-forest/deer-13/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2008\2008-10-11 Hatfield Forest\Deer 13.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2008/2008-10-11-hatfield-forest/fox/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2008\2008-10-11 Hatfield Forest\Fox.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2008/2008-10-11-pattiswick/aythorpe-roding-windmill-01/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2008\2008-10-11 Pattiswick\Aythorpe Roding Windmill 01.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2008/2008-10-11-pattiswick/field/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2008\2008-10-11 Pattiswick\Field.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2008/2008-10-11-pattiswick/plough/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2008\2008-10-11 Pattiswick\Plough.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2008/2008-10-11-pattiswick/st-mary-the-virgin-church-aythorpe-roding/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2008\2008-10-11 Pattiswick\St. Mary the Virgin Church, Aythorpe Roding.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2008/2008-10-11-pattiswick/st-mary-the-virgins-church-pattiswick/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2008\2008-10-11 Pattiswick\St Mary The Virgin's Church, Pattiswick.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2008/2008-10-11-pattiswick/water-pump/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2008\2008-10-11 Pattiswick\Water Pump.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2008/2008-10-12-coggeshall/paycockes-02/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2008\2008-10-12 Coggeshall\Paycocke's 02.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2008/2008-10-12-coggeshall/stoneham-street-01/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2008\2008-10-12 Coggeshall\Stoneham Street 01.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2008/2008-10-12-coggeshall/stoneham-street-02/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2008\2008-10-12 Coggeshall\Stoneham Street 02.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2008/2008-10-12-coggeshall/watermill/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2008\2008-10-12 Coggeshall\Watermill.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2008/2008-10-12-marks-hall-gardens/tree-15/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2008\2008-10-12 Marks Hall Gardens\Tree 15.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2008/2008-10-12-marks-hall-gardens/woodpecker/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2008\2008-10-12 Marks Hall Gardens\Woodpecker.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2008/2008-10-13-river-stort/flowers/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2008\2008-10-13 River Stort\Flowers.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2008/2008-10-13-river-stort/riff-01/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2008\2008-10-13 River Stort\Riff 01.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2008/2008-10-18-hatfield-forest/shell-house/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2008\2008-10-18 Hatfield Forest\Shell House.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2008/2008-10-18-hatfield-forest/tree-08/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2008\2008-10-18 Hatfield Forest\Tree 08.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2008/2008-10-18-hatfield-forest/tree-09/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2008\2008-10-18 Hatfield Forest\Tree 09.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
2008/2008-10-18-hatfield-forest/tree-11/	OutputBuilderClient: No decode delegate for this image format (I:\Photos\Sorted\2008\2008-10-18 Hatfield Forest\Tree 11.psd) reported by ..\..\magick\constitute.c:1535 (ReadImage)
